,filename,partisan,level,type,candidates,gamma,approval,irv,condorcet,plurality
336,SanFrancisco_11022004_BoardofSupervisorsDistrict5.csv,0,1,B,22,,Ross Mirkarimi,Ross Mirkarimi,Ross Mirkarimi,Ross Mirkarimi
337,SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,0,1,B,13,,Sean R. Elsbernd,Sean R. Elsbernd,Sean R. Elsbernd,Sean R. Elsbernd
338,SanFrancisco_11022004_BoardofSupervisorsDistrict9.csv,0,1,B,6,0.696582172,Tom Ammiano,Tom Ammiano,Tom Ammiano,Tom Ammiano
339,SanFrancisco_11022004_BoardofSupervisorsDistrict11.csv,0,1,B,8,,Gerardo Sandoval,Gerardo Sandoval,Gerardo Sandoval,Gerardo Sandoval
340,SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,0,1,B,6,0.738983051,MARK FARRELL,MARK FARRELL,MARK FARRELL,JANET REILLY
341,SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,0,1,B,14,,JANE KIM,JANE KIM,JANE KIM,JANE KIM
342,SanFrancisco_11022010_BoardofSupervisorsDistrict8.csv,0,1,B,4,0.794345006,SCOTT WIENER,SCOTT WIENER,SCOTT WIENER,SCOTT WIENER
343,SanFrancisco_11022010_BoardofSupervisorsDistrict10.csv,0,1,B,21,,MALIA COHEN,MALIA COHEN,MALIA COHEN,LYNETTE SWEET
344,SanFrancisco_11032015_BoardofSupervisorsDistrict3.csv,0,1,B,3,0.8621888,AARON PESKIN,AARON PESKIN,AARON PESKIN,AARON PESKIN
345,SanFrancisco_11032015_Mayor.csv,0,1,E,6,0.728361928,ED LEE,ED LEE,ED LEE,ED LEE
346,SanFrancisco_11032015_Sheriff.csv,0,1,O,3,0.953158548,VICKI HENNESSY,VICKI HENNESSY,VICKI HENNESSY,VICKI HENNESSY
347,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,0,1,B,7,0.490277639,MARJAN PHILHOUR,CONNIE CHAN,CONNIE CHAN,CONNIE CHAN
348,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,0,1,B,4,0.69511676,AARON PESKIN,AARON PESKIN,AARON PESKIN,AARON PESKIN
349,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5.csv,0,1,B,4,0.616102206,DEAN PRESTON,DEAN PRESTON,DEAN PRESTON,DEAN PRESTON
350,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT7.csv,0,1,B,7,0.413862982,MYRNA MELGAR,MYRNA MELGAR,MYRNA MELGAR,JOEL ENGARDIO
351,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT9.csv,0,1,B,2,1,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
352,SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,0,1,B,4,0.879075333,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
353,SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,0,1,B,9,,SUE LEE,ERIC MAR,ERIC MAR,ERIC MAR
354,SanFrancisco_11042008_BoardofSupervisorsDistrict3.csv,0,1,B,9,,DAVID CHIU,DAVID CHIU,DAVID CHIU,DAVID CHIU
355,SanFrancisco_11042008_BoardofSupervisorsDistrict4.csv,0,1,B,3,0.838713757,CARMEN CHU,CARMEN CHU,CARMEN CHU,CARMEN CHU
356,SanFrancisco_11042008_BoardofSupervisorsDistrict5.csv,0,1,B,3,0.925049789,ROSS MIRKARIMI,ROSS MIRKARIMI,ROSS MIRKARIMI,ROSS MIRKARIMI
357,SanFrancisco_11042008_BoardofSupervisorsDistrict7.csv,0,1,B,3,0.911585033,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND,SEAN R. ELSBERND
358,SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,0,1,B,7,0.63878406,DAVID CAMPOS,DAVID CAMPOS,DAVID CAMPOS,DAVID CAMPOS
359,SanFrancisco_11042008_BoardofSupervisorsDistrict11.csv,0,1,B,9,,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
360,SanFrancisco_11042014_BoardofSupervisorsDistrict10.csv,0,1,B,5,0.724925035,MALIA COHEN,MALIA COHEN,MALIA COHEN,MALIA COHEN
361,SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,0,1,B,7,0.57828776,Jake McGoldrick,Jake McGoldrick,Jake McGoldrick,Jake McGoldrick
362,SanFrancisco_11052019_CityAttorney.csv,0,1,O,1,1,DENNIS J. HERRERA,DENNIS J. HERRERA,DENNIS J. HERRERA,DENNIS J. HERRERA
363,SanFrancisco_11052019_DistrictAttorney.csv,0,1,O,4,0.658561199,SUZY LOFTUS,CHESA BOUDIN,CHESA BOUDIN,CHESA BOUDIN
364,SanFrancisco_11052019_Mayor.csv,0,1,E,7,0.689369093,LONDON N. BREED,LONDON N. BREED,LONDON N. BREED,LONDON N. BREED
365,SanFrancisco_11052019_MemberBoardofSupervisorsDistrict5.csv,0,1,B,4,0.808916169,DEAN PRESTON,DEAN PRESTON,DEAN PRESTON,DEAN PRESTON
366,SanFrancisco_11052019_PublicDefender.csv,0,1,O,1,1,"MANOHAR ""MANO"" RAJU","MANOHAR ""MANO"" RAJU","MANOHAR ""MANO"" RAJU","MANOHAR ""MANO"" RAJU"
367,SanFrancisco_11052019_Sheriff.csv,0,1,O,1,1,PAUL MIYAMOTO,PAUL MIYAMOTO,PAUL MIYAMOTO,PAUL MIYAMOTO
368,SanFrancisco_11052019_Treasurer.csv,0,1,O,1,1,JOSÉ CISNEROS,JOSÉ CISNEROS,JOSÉ CISNEROS,JOSÉ CISNEROS
369,SanFrancisco_11062007_Mayor.csv,0,1,E,12,,Gavin Newsom,Gavin Newsom,Gavin Newsom,Gavin Newsom
370,SanFrancisco_11062012_BoardofSupervisorsDistrict5.csv,0,1,B,8,,LONDON BREED,LONDON BREED,LONDON BREED,LONDON BREED
371,SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,0,1,B,9,,NORMAN YEE,NORMAN YEE,NORMAN YEE,NORMAN YEE
372,SanFrancisco_11062018_AssessorRecorder.csv,0,1,O,2,1,CARMEN CHU,CARMEN CHU,CARMEN CHU,CARMEN CHU
373,SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,0,1,B,4,0.749279539,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI
374,SanFrancisco_11062018_BoardofSupervisorsDistrict4.csv,0,1,B,8,,GORDON MAR,GORDON MAR,GORDON MAR,GORDON MAR
375,SanFrancisco_11062018_BoardofSupervisorsDistrict6.csv,0,1,B,3,0.819507464,MATT HANEY,MATT HANEY,MATT HANEY,MATT HANEY
376,SanFrancisco_11062018_BoardofSupervisorsDistrict8.csv,0,1,B,2,1,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
377,SanFrancisco_11062018_BoardofSupervisorsDistrict10.csv,0,1,B,6,0.703877209,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
378,SanFrancisco_11062018_PublicDefender.csv,0,1,O,1,1,JEFF ADACHI,JEFF ADACHI,JEFF ADACHI,JEFF ADACHI
379,SanFrancisco_11072006_BoardofSupervisorsDistrict2.csv,0,1,B,2,1,Michela Alioto-pier,Michela Alioto-pier,Michela Alioto-pier,Michela Alioto-pier
380,SanFrancisco_11072006_BoardofSupervisorsDistrict4.csv,0,1,B,6,0.624772562,Ed Jew,Ed Jew,Ed Jew,Ed Jew
381,SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,0,1,B,8,,Chris Daly,Chris Daly,Chris Daly,Chris Daly
382,SanFrancisco_11072006_BoardofSupervisorsDistrict8.csv,0,1,B,3,0.932395489,Bevan Dufty,Bevan Dufty,Bevan Dufty,Bevan Dufty
383,SanFrancisco_11072006_BoardofSupervisorsDistrict10.csv,0,1,B,7,0.672554185,Sophie Maxwell,Sophie Maxwell,Sophie Maxwell,Sophie Maxwell
384,SanFrancisco_11082005_AssessorRecorder.csv,0,1,O,4,0.904796134,Phil Ting,Phil Ting,Phil Ting,Phil Ting
385,SanFrancisco_11082005_Treasurer.csv,0,1,O,4,0.827403059,Jose Cisneros,Jose Cisneros,Jose Cisneros,Jose Cisneros
386,SanFrancisco_11082011_DistrictAttorney.csv,0,1,O,5,0.675174026,GEORGE GASCÓN,GEORGE GASCÓN,GEORGE GASCÓN,GEORGE GASCÓN
387,SanFrancisco_11082011_Mayor.csv,0,1,E,16,,ED LEE,ED LEE,ED LEE,ED LEE
388,SanFrancisco_11082011_Sheriff.csv,0,1,O,4,0.773693096,ROSS MIRKARIMI,ROSS MIRKARIMI,ROSS MIRKARIMI,ROSS MIRKARIMI
389,SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,0,1,B,10,,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER,SANDRA LEE FEWER
390,SanFrancisco_11082016_BoardofSupervisorsDistrict3.csv,0,1,B,2,1,AARON PESKIN,AARON PESKIN,AARON PESKIN,AARON PESKIN
391,SanFrancisco_11082016_BoardofSupervisorsDistrict5.csv,0,1,B,2,1,LONDON BREED,LONDON BREED,LONDON BREED,LONDON BREED
392,SanFrancisco_11082016_BoardofSupervisorsDistrict7.csv,0,1,B,5,0.605014562,NORMAN YEE,NORMAN YEE,NORMAN YEE,NORMAN YEE
393,SanFrancisco_11082016_BoardofSupervisorsDistrict9.csv,0,1,B,4,0.825263278,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN,HILLARY RONEN
394,SanFrancisco_11082016_BoardofSupervisorsDistrict11.csv,0,1,B,5,0.62033632,KIM ALVARENGA,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
395,SanFrancisco_11082022_AssessorRecorder.csv,0,1,O,1,1,JOAQUÍN TORRES,JOAQUÍN TORRES,JOAQUÍN TORRES,JOAQUÍN TORRES
396,SanFrancisco_11082022_BoardofSupervisorsD2.csv,0,1,B,1,1,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI,CATHERINE STEFANI
397,SanFrancisco_11082022_BoardofSupervisorsD4.csv,0,1,B,2,1,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
398,SanFrancisco_11082022_BoardofSupervisorsD6.csv,0,1,B,4,0.750562641,MATT DORSEY,MATT DORSEY,MATT DORSEY,MATT DORSEY
399,SanFrancisco_11082022_BoardofSupervisorsD8.csv,0,1,B,2,1,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
400,SanFrancisco_11082022_BoardofSupervisorsD10.csv,0,1,B,2,1,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON,SHAMANN WALTON
401,SanFrancisco_11082022_DistrictAttorney.csv,0,1,O,4,0.716367375,BROOKE JENKINS,BROOKE JENKINS,BROOKE JENKINS,BROOKE JENKINS
402,SanFrancisco_11082022_PublicDefender.csv,0,1,O,2,1,MANO RAJU,MANO RAJU,MANO RAJU,MANO RAJU
403,SanLeandro_11022010_CountyCouncilDistrict1.csv,0,1,R,3,0.998297365,MICHAEL J. GREGORY,MICHAEL J. GREGORY,MICHAEL J. GREGORY,MICHAEL J. GREGORY
404,SanLeandro_11022010_CountyCouncilDistrict3.csv,0,1,R,1,1,DIANA M. SOUZA,DIANA M. SOUZA,DIANA M. SOUZA,DIANA M. SOUZA
405,SanLeandro_11022010_CountyCouncilDistrict5.csv,0,1,R,2,1,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
406,SanLeandro_11022010_Mayor.csv,0,1,E,6,0.653300983,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,STEPHEN H. CASSIDY,ANTHONY B. ''TONY'' SANTOS
407,SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,0,1,R,2,1,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
408,SanLeandro_11032020_MemberCityCouncilDist4SanLeandroRCV.csv,0,1,R,2,1,FRED SIMON,FRED SIMON,FRED SIMON,FRED SIMON
409,SanLeandro_11032020_MemberCityCouncilDist6SanLeandroRCV.csv,0,1,R,1,1,PETE BALLEW,PETE BALLEW,PETE BALLEW,PETE BALLEW
410,SanLeandro_11042014_CountyCouncilDistrict1.csv,0,1,R,4,0.706203849,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX
411,SanLeandro_11042014_CountyCouncilDistrict3.csv,0,1,R,3,0.90586662,LEE THOMAS,LEE THOMAS,LEE THOMAS,LEE THOMAS
412,SanLeandro_11042014_CountyCouncilDistrict5.csv,0,1,R,3,0.857259143,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
413,SanLeandro_11042014_Mayor.csv,0,1,E,4,0.907959765,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
414,SanLeandro_11062012_CountyCouncilDistrict2.csv,0,1,R,3,0.890983207,MORGAN MACK-ROSE,URSULA REED,URSULA REED,URSULA REED
415,SanLeandro_11062012_CountyCouncilDistrict4.csv,0,1,R,4,0.698244025,BENNY LEE,BENNY LEE,BENNY LEE,BENNY LEE
416,SanLeandro_11062012_CountyCouncilDistrict6.csv,0,1,R,2,1,JIM PROLA,JIM PROLA,JIM PROLA,JIM PROLA
417,SanLeandro_11062018_CountyCouncilDistrict1.csv,0,1,R,3,0.900561838,DEBORAH COX,DEBORAH COX,DEBORAH COX,DEBORAH COX
418,SanLeandro_11062018_CountyCouncilDistrict3.csv,0,1,R,2,1,LEE THOMAS,"VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR.","VICTOR AGUILAR, JR."
419,SanLeandro_11062018_CountyCouncilDistrict5.csv,0,1,R,2,1,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ,CORINA N. LOPEZ
420,SanLeandro_11062018_Mayor.csv,0,1,E,4,0.749657855,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
421,SanLeandro_11082016_CountyCouncilDistrict2.csv,0,1,R,2,1,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
422,SanLeandro_11082016_CountyCouncilDistrict4.csv,0,1,R,1,1,BENNY LEE,BENNY LEE,BENNY LEE,BENNY LEE
423,SanLeandro_11082016_CountyCouncilDistrict6.csv,0,1,R,1,1,PETE BALLEW,PETE BALLEW,PETE BALLEW,PETE BALLEW
424,SantaFe_03062018_CityCouncilDistrict2.csv,0,1,R,3,0.91153607,Carol Romero-Wirth,Carol Romero-Wirth,Carol Romero-Wirth,Carol Romero-Wirth
425,SantaFe_03062018_CityCouncilDistrict4.csv,0,1,R,3,0.797597952,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler,JoAnne Vigil Coppler
426,SantaFe_03062018_Mayor.csv,0,1,E,5,0.373070782,Alan Webber,Alan Webber,Alan Webber,Alan Webber
427,Springville_11022021_CityCouncil2yr.csv,0,1,R,3,0.887408817,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN,CHRIS SORENSEN
428,Springville_11022021_Mayor.csv,0,1,E,3,0.895813511,MATT PACKARD,MATT PACKARD,MATT PACKARD,MATT PACKARD
429,StLouisPark_11022021_CityCouncilWard1.csv,0,1,R,1,1,Margaret Rog,Margaret Rog,Margaret Rog,Margaret Rog
430,StLouisPark_11022021_CityCouncilWard2.csv,0,1,R,2,1,Lynette Lungay Dumalag,Lynette Lungay Dumalag,Lynette Lungay Dumalag,Lynette Lungay Dumalag
431,StLouisPark_11022021_CityCouncilWard3.csv,0,1,R,3,0.888070692,Sue Budd,Sue Budd,Sue Budd,Sue Budd
432,StLouisPark_11022021_CityCouncilWard4.csv,0,1,R,1,1,Tim Brausen,Tim Brausen,Tim Brausen,Tim Brausen
433,TakomaPark_11082022_CityCouncilWard1.csv,0,1,R,3,0.88701394,Shana Fulcher,Shana Fulcher,Shana Fulcher,Shana Fulcher
434,TakomaPark_11082022_CityCouncilWard2.csv,0,1,R,1,1,Cindy Dyballa,Cindy Dyballa,Cindy Dyballa,Cindy Dyballa
435,TakomaPark_11082022_CityCouncilWard3.csv,0,1,R,5,0.782069971,Randy Gibson,Randy Gibson,Randy Gibson,Randy Gibson
436,TakomaPark_11082022_CityCouncilWard4.csv,0,1,R,1,1,Terry Seamens,Terry Seamens,Terry Seamens,Terry Seamens
437,TakomaPark_11082022_CityCouncilWard5.csv,0,1,R,3,0.860082305,Cara Honzak,Cara Honzak,Cara Honzak,Cara Honzak
438,TakomaPark_11082022_CityCouncilWard6.csv,0,1,R,7,0.657450077,Mike Moore,Jason Small,Jason Small,Jason Small
439,TakomaPark_11082022_Mayor.csv,0,1,E,11,,Talisha Searcy,Talisha Searcy,Talisha Searcy,Talisha Searcy
440,Vineyard_11022021_Mayor.csv,0,1,E,3,0.949317739,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER,JULIE FULLMER
441,Vineyard_11052019_CityCouncil.csv,0,1,R,7,0.216921692,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH,CRISTY WELSH
442,WoodlandHills_11022021_Mayor.csv,0,1,E,3,0.832572298,BRENT WINDER,BRENT WINDER,BRENT WINDER,BRENT WINDER
443,Wyoming_04172020_PRESIDENTOFTHEUNITEDSTATES.csv,,3,E,9,,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden,Joseph R. Biden
