main_dir_path,sub_dir_path,filename,race_id,score
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember21stCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember21stCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember24thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember24thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember26thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember26thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember27thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember27thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember28thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember28thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember29thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember29thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember2ndCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember2ndCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember30thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember30thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember33rdCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember33rdCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember34thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember34thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember37thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember37thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember38thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember38thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember3rdCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember3rdCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember41stCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember41stCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember45thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember45thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember46thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember46thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember6thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember6thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember7thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember7thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember8thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember8thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMCouncilMember9thCouncilDistrict.csv,NewYorkCity_06222021_DEMCouncilMember9thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_DEMPublicAdvocateCitywide.csv,NewYorkCity_06222021_DEMPublicAdvocateCitywide,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,NewYorkCity_06222021_REPBoroughPresidentRichmond,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict.csv,NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict.csv,NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_REPCouncilMember23rdCouncilDistrict.csv,NewYorkCity_06222021_REPCouncilMember23rdCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_REPCouncilMember24thCouncilDistrict.csv,NewYorkCity_06222021_REPCouncilMember24thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict.csv,NewYorkCity_06222021_REPCouncilMember32ndCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_REPCouncilMember50thCouncilDistrict.csv,NewYorkCity_06222021_REPCouncilMember50thCouncilDistrict,100
team_arrow/rcv_elections_database,single,NewYorkCity_06222021_REPMayorCitywide.csv,NewYorkCity_06222021_REPMayorCitywide,100
team_arrow/rcv_elections_database,single,Oakland_11082022_CityAuditor.csv,Oakland_11082022_CityAuditor,100
team_arrow/rcv_elections_database,single,Oakland_11082022_CityCouncilmemberDistrict4.csv,Oakland_11082022_CityCouncilmemberDistrict4,100
team_arrow/rcv_elections_database,single,Oakland_11082022_CityCouncilmemberDistrict6.csv,Oakland_11082022_CityCouncilmemberDistrict6,100
team_arrow/rcv_elections_database,single,Oakland_11082022_Mayor.csv,Oakland_11082022_Mayor,100
team_arrow/rcv_elections_database,single,Oakland_11082022_Schoolboarddistrict2.csv,Oakland_11082022_Schoolboarddistrict2,100
team_arrow/rcv_elections_database,single,Oakland_11082022_Schoolboarddistrict4.csv,Oakland_11082022_Schoolboarddistrict4,100
team_arrow/rcv_elections_database,single,Oakland_11082022_Schoolboarddistrict6.csv,Oakland_11082022_Schoolboarddistrict6,100
team_arrow/rcv_elections_database,single,Portland_06142022_Schoolboarddistrict5.csv,Portland_06142022_SchoolBoardDistrict5,100
team_arrow/rcv_elections_database,single,Portland_11082022_SchoolBoardDistrict3.csv,Portland_11082022_SchoolBoardDistrict3,100
team_arrow/rcv_elections_database,single,SanFrancisco_11082022_AssessorRecorder.csv,SanFrancisco_11082022_AssessorRecorder,100
team_arrow/rcv_elections_database,single,SanFrancisco_11082022_BoardofSupervisorsD10.csv,SanFrancisco_11082022_BoardofSupervisorsD10,100
team_arrow/rcv_elections_database,single,SanFrancisco_11082022_BoardofSupervisorsD2.csv,SanFrancisco_11082022_BoardofSupervisorsD2,100
team_arrow/rcv_elections_database,single,SanFrancisco_11082022_BoardofSupervisorsD4.csv,SanFrancisco_11082022_BoardofSupervisorsD4,100
team_arrow/rcv_elections_database,single,SanFrancisco_11082022_BoardofSupervisorsD6.csv,SanFrancisco_11082022_BoardofSupervisorsD6,100
team_arrow/rcv_elections_database,single,SanFrancisco_11082022_BoardofSupervisorsD8.csv,SanFrancisco_11082022_BoardofSupervisorsD8,100
team_arrow/rcv_elections_database,single,SanFrancisco_11082022_DistrictAttorney.csv,SanFrancisco_11082022_DistrictAttorney,100
team_arrow/rcv_elections_database,single,SanFrancisco_11082022_PublicDefender.csv,SanFrancisco_11082022_PublicDefender,100
team_arrow/rcv_elections_database,single,SantaFe_03062018_CityCouncilDistrict2.csv,SantaFe_03062018_CityCouncilDistrict2,100
team_arrow/rcv_elections_database,single,Springville_11022021_CityCouncil2yr.csv,Springville_11022021_CityCouncil2yr,100
team_arrow/rcv_elections_database,single,Springville_11022021_Mayor.csv,Springville_11022021_Mayor,100
team_arrow/rcv_elections_database,single,StLouisPark_11022021_CityCouncilWard3.csv,StLouisPark_11022021_CityCouncilWard3,100
team_arrow/rcv_elections_database,single,TakomaPark_11082022_CityCouncilWard1.csv,TakomaPark_11082022_CityCouncilWard1,100
team_arrow/rcv_elections_database,single,TakomaPark_11082022_CityCouncilWard2.csv,TakomaPark_11082022_CityCouncilWard2,100
team_arrow/rcv_elections_database,single,TakomaPark_11082022_CityCouncilWard3.csv,TakomaPark_11082022_CityCouncilWard3,100
team_arrow/rcv_elections_database,single,TakomaPark_11082022_CityCouncilWard4.csv,TakomaPark_11082022_CityCouncilWard4,100
team_arrow/rcv_elections_database,single,TakomaPark_11082022_CityCouncilWard5.csv,TakomaPark_11082022_CityCouncilWard5,100
team_arrow/rcv_elections_database,single,TakomaPark_11082022_CityCouncilWard6.csv,TakomaPark_11082022_CityCouncilWard6,100
team_arrow/rcv_elections_database,single,TakomaPark_11082022_Mayor.csv,TakomaPark_11082022_Mayor,100
team_arrow/rcv_elections_database,single,Vineyard_11022021_Mayor.csv,Vineyard_11022021_Mayor,100
team_arrow/rcv_elections_database,single,WoodlandHills_11022021_Mayor.csv,WoodlandHills_11022021_Mayor,100
